player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
11,Hank Biasatti,1947,12,FirstRound,Retired,"Giocatore: Hank Biasatti. Proveniente da Long Island University. Selezionato al Draft NBA 1947 con la pick 12 (FirstRound). Tiri liberi: 50.0%, tiratore di liberi migliorabile. Segna 1.0 punti a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.1."
12,Ben Schadler,1947,13,FirstRound,Retired,"Giocatore: Ben Schadler. Proveniente da Northwestern. Selezionato al Draft NBA 1947 con la pick 13 (FirstRound). Tiri liberi: 76.9%, buon tiratore di tiri liberi. Segna 1.5 punti a partita. Distribuisce 0.2 assist di media. Win Shares totali: -0.5."
13,Ray Evans,1947,14,FirstRound,Retired,"Giocatore: Ray Evans. Proveniente da Kansas. Selezionato al Draft NBA 1947 con la pick 14 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
14,Norman Butz,1947,15,FirstRound,Retired,"Giocatore: Norman Butz. Proveniente da Saint Joseph's. Selezionato al Draft NBA 1947 con la pick 15 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
15,Fritz Nagy,1947,16,FirstRound,Retired,"Giocatore: Fritz Nagy. Proveniente da University of Akron. Selezionato al Draft NBA 1947 con la pick 16 (FirstRound). Tiri liberi: 67.0%, tiratore di liberi migliorabile. Segna 5.1 punti a partita. Distribuisce 1.4 assist di media. Win Shares totali: 2.1."
16,Bob Hubbard,1947,17,FirstRound,Retired,"Giocatore: Bob Hubbard. Proveniente da Springfield College. Selezionato al Draft NBA 1947 con la pick 17 (FirstRound). Tiri liberi: 67.4%, tiratore di liberi migliorabile. Segna 3.6 punti a partita. Distribuisce 0.5 assist di media. Win Shares totali: -0.9."
17,Johnny Knopf,1947,18,FirstRound,Retired,"Giocatore: Johnny Knopf. Proveniente da Louisville. Selezionato al Draft NBA 1947 con la pick 18 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
18,Red Rocha,1947,19,FirstRound,Retired,"Giocatore: Red Rocha. Proveniente da Oregon State. Selezionato al Draft NBA 1947 con la pick 19 (FirstRound). Tiri liberi: 75.9%, buon tiratore di tiri liberi. Segna 10.9 punti a partita. Cattura 6.6 rimbalzi a partita. Distribuisce 2.0 assist di media. Win Shares totali: 47.9."
19,Jack Tingle,1947,20,FirstRound,Retired,"Giocatore: Jack Tingle. Proveniente da Kentucky. Selezionato al Draft NBA 1947 con la pick 20 (FirstRound). Tiri liberi: 51.5%, tiratore di liberi migliorabile. Segna 2.3 punti a partita. Distribuisce 0.2 assist di media. Win Shares totali: 0.4."
20,John Rusinko,1947,21,FirstRound,Retired,"Giocatore: John Rusinko. Proveniente da Penn State. Selezionato al Draft NBA 1947 con la pick 21 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
21,Gene Stump,1947,22,FirstRound,Retired,"Giocatore: Gene Stump. Proveniente da DePaul. Selezionato al Draft NBA 1947 con la pick 22 (FirstRound). Tiri liberi: 69.2%, tiratore di liberi migliorabile. Segna 5.3 punti a partita. Distribuisce 0.8 assist di media. Win Shares totali: 1.1."
22,Jimmy Darden,1947,23,FirstRound,Retired,"Giocatore: Jimmy Darden. Proveniente da Denver. Selezionato al Draft NBA 1947 con la pick 23 (FirstRound). Tiri liberi: 68.8%, tiratore di liberi migliorabile. Segna 8.1 punti a partita. Distribuisce 2.6 assist di media. Win Shares totali: -0.2."
23,Ed Golub,1947,24,FirstRound,Retired,"Giocatore: Ed Golub. Proveniente da High School. Selezionato al Draft NBA 1947 con la pick 24 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
24,Jim Kaeding,1947,25,FirstRound,Retired,"Giocatore: Jim Kaeding. Proveniente da York College of Pennsylvania. Selezionato al Draft NBA 1947 con la pick 25 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
25,Bob Alamo,1947,26,FirstRound,Retired,"Giocatore: Bob Alamo. Proveniente da Santa Clara. Selezionato al Draft NBA 1947 con la pick 26 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
26,Joe Barry,1947,27,FirstRound,Retired,"Giocatore: Joe Barry. Proveniente da High School. Selezionato al Draft NBA 1947 con la pick 27 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
27,Herb Wilkinson,1947,28,FirstRound,Retired,"Giocatore: Herb Wilkinson. Proveniente da Iowa. Selezionato al Draft NBA 1947 con la pick 28 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
28,Frank Broyles,1947,29,FirstRound,Retired,"Giocatore: Frank Broyles. Proveniente da Georgia Tech. Selezionato al Draft NBA 1947 con la pick 29 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
29,Bill Burke,1947,30,FirstRound,Retired,"Giocatore: Bill Burke. Proveniente da St. Mary's College of Maryland. Selezionato al Draft NBA 1947 con la pick 30 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
30,Harry Gallatin,1947,31,SecondRound,Retired,"Giocatore: Harry Gallatin. Proveniente da Truman State University. Selezionato al Draft NBA 1947 con la pick 31 (SecondRound). Tiri liberi: 77.3%, buon tiratore di tiri liberi. Segna 13.0 punti a partita. Cattura 11.9 rimbalzi a partita. Distribuisce 1.8 assist di media. Win Shares totali: 78.4."
31,Johnny Ezersky,1947,32,SecondRound,Retired,"Giocatore: Johnny Ezersky. Proveniente da Rhode Island. Selezionato al Draft NBA 1947 con la pick 32 (SecondRound). Tiri liberi: 66.9%, tiratore di liberi migliorabile. Segna 7.6 punti a partita. Distribuisce 1.3 assist di media. Win Shares totali: 1.5."
32,Gene Vance,1947,33,SecondRound,Retired,"Giocatore: Gene Vance. Proveniente da Illinois. Selezionato al Draft NBA 1947 con la pick 33 (SecondRound). Tiri liberi: 68.7%, tiratore di liberi migliorabile. Segna 8.3 punti a partita. Cattura 3.0 rimbalzi a partita. Distribuisce 2.3 assist di media. Win Shares totali: 10.3."
33,Garland Head,1947,34,SecondRound,Retired,"Giocatore: Garland Head. Proveniente da Texas Tech. Selezionato al Draft NBA 1947 con la pick 34 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
34,Ed Koffenberger,1947,35,SecondRound,Retired,"Giocatore: Ed Koffenberger. Proveniente da Duke. Selezionato al Draft NBA 1947 con la pick 35 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
35,George Brown,1947,36,SecondRound,Retired,"Giocatore: George Brown. Proveniente da High School. Selezionato al Draft NBA 1947 con la pick 36 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
36,Dick Furey,1947,37,SecondRound,Retired,"Giocatore: Dick Furey. Proveniente da University of St. Thomas. Selezionato al Draft NBA 1947 con la pick 37 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
37,Bob Kurland,1947,38,SecondRound,Retired,"Giocatore: Bob Kurland. Proveniente da Oklahoma State. Selezionato al Draft NBA 1947 con la pick 38 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
38,Wimpy Quinn,1947,39,SecondRound,Retired,"Giocatore: Wimpy Quinn. Proveniente da Oregon. Selezionato al Draft NBA 1947 con la pick 39 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
39,Abel Rodrigues,1947,40,SecondRound,Retired,"Giocatore: Abel Rodrigues. Proveniente da San Francisco. Selezionato al Draft NBA 1947 con la pick 40 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
40,Charles Raynor,1947,41,SecondRound,Retired,"Giocatore: Charles Raynor. Proveniente da Houston. Selezionato al Draft NBA 1947 con la pick 41 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
41,Jack Hewson,1947,42,SecondRound,Retired,"Giocatore: Jack Hewson. Proveniente da Temple. Selezionato al Draft NBA 1947 con la pick 42 (SecondRound). Tiri liberi: 70.0%, tiratore di liberi migliorabile. Segna 2.7 punti a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.1."
42,Andy Phillip,1947,43,SecondRound,Retired,"Giocatore: Andy Phillip. Proveniente da Illinois. Selezionato al Draft NBA 1947 con la pick 43 (SecondRound). Tiri liberi: 69.5%, tiratore di liberi migliorabile. Segna 9.1 punti a partita. Cattura 4.4 rimbalzi a partita. Distribuisce 5.4 assist di media. Win Shares totali: 60.5."
43,Ron Livingstone,1947,44,SecondRound,Retired,"Giocatore: Ron Livingstone. Proveniente da Saint Mary's. Selezionato al Draft NBA 1947 con la pick 44 (SecondRound). Tiri liberi: 69.2%, tiratore di liberi migliorabile. Segna 6.3 punti a partita. Cattura 4.7 rimbalzi a partita. Distribuisce 1.9 assist di media. Win Shares totali: 2.4."
44,Dick Ives,1947,45,SecondRound,Retired,"Giocatore: Dick Ives. Proveniente da Iowa. Selezionato al Draft NBA 1947 con la pick 45 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
45,Bob Joyce,1947,46,SecondRound,Retired,"Giocatore: Bob Joyce. Proveniente da Bates College. Selezionato al Draft NBA 1947 con la pick 46 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
46,Bill Strannigan,1947,47,SecondRound,Retired,"Giocatore: Bill Strannigan. Proveniente da Wyoming. Selezionato al Draft NBA 1947 con la pick 47 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
47,Paul Hoffman,1947,48,SecondRound,Retired,"Giocatore: Paul Hoffman. Proveniente da Purdue. Selezionato al Draft NBA 1947 con la pick 48 (SecondRound). Tiri liberi: 67.6%, tiratore di liberi migliorabile. Segna 10.2 punti a partita. Cattura 5.1 rimbalzi a partita. Distribuisce 2.9 assist di media. Win Shares totali: 12.4."
48,Matt Zunic,1947,49,SecondRound,Retired,"Giocatore: Matt Zunic. Proveniente da George Washington. Selezionato al Draft NBA 1947 con la pick 49 (SecondRound). Tiri liberi: 70.6%, tiratore di liberi migliorabile. Segna 4.9 punti a partita. Distribuisce 0.9 assist di media. Win Shares totali: 2.0."
49,Scotty Hamilton,1947,50,SecondRound,Retired,"Giocatore: Scotty Hamilton. Proveniente da West Virginia. Selezionato al Draft NBA 1947 con la pick 50 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
50,Bob Alameida,1947,51,SecondRound,Retired,"Giocatore: Bob Alameida. Proveniente da California. Selezionato al Draft NBA 1947 con la pick 51 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
51,Ralph Bishop,1947,52,SecondRound,Retired,"Giocatore: Ralph Bishop. Proveniente da Washington. Selezionato al Draft NBA 1947 con la pick 52 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
52,Andy Duncan,1947,53,SecondRound,Retired,"Giocatore: Andy Duncan. Proveniente da William & Mary. Selezionato al Draft NBA 1947 con la pick 53 (SecondRound). Tiri liberi: 59.6%, tiratore di liberi migliorabile. Segna 5.5 punti a partita. Cattura 2.1 rimbalzi a partita. Distribuisce 0.7 assist di media. Win Shares totali: 6.8."
53,Herman Knoche,1947,54,SecondRound,Retired,"Giocatore: Herman Knoche. Proveniente da Washington & Jefferson College. Selezionato al Draft NBA 1947 con la pick 54 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
54,Roy Lipscomb,1947,55,SecondRound,Retired,"Giocatore: Roy Lipscomb. Proveniente da St. Mary's College of Maryland. Selezionato al Draft NBA 1947 con la pick 55 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
55,Paul Napolitano,1947,56,SecondRound,Retired,Giocatore: Paul Napolitano. Proveniente da San Francisco. Selezionato al Draft NBA 1947 con la pick 56 (SecondRound). Segna 0.0 punti a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0.
56,Irv Rothenberg,1947,57,SecondRound,Retired,"Giocatore: Irv Rothenberg. Proveniente da Long Island University. Selezionato al Draft NBA 1947 con la pick 57 (SecondRound). Tiri liberi: 60.6%, tiratore di liberi migliorabile. Segna 5.4 punti a partita. Distribuisce 0.7 assist di media. Win Shares totali: 3.6."
57,Hugh Hampton,1947,58,SecondRound,Retired,"Giocatore: Hugh Hampton. Proveniente da High Point University. Selezionato al Draft NBA 1947 con la pick 58 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
58,George Felt,1947,59,SecondRound,Retired,"Giocatore: George Felt. Proveniente da Northwestern. Selezionato al Draft NBA 1947 con la pick 59 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
59,Jim Pollard,1947,60,SecondRound,Retired,"Giocatore: Jim Pollard. Proveniente da Stanford. Selezionato al Draft NBA 1947 con la pick 60 (SecondRound). Tiri liberi: 75.0%, buon tiratore di tiri liberi. Segna 13.2 punti a partita. Cattura 7.8 rimbalzi a partita. Distribuisce 3.2 assist di media. Win Shares totali: 34.9."
60,Wat Misaka,1947,61,SecondRound,Retired,"Giocatore: Wat Misaka. Proveniente da Utah. Selezionato al Draft NBA 1947 con la pick 61 (SecondRound). Tiri liberi: 33.3%, tiratore di liberi migliorabile. Segna 2.3 punti a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
61,Jack Walton,1947,62,SecondRound,Retired,"Giocatore: Jack Walton. Proveniente da DePaul. Selezionato al Draft NBA 1947 con la pick 62 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
62,John Mills,1947,63,SecondRound,Retired,"Giocatore: John Mills. Proveniente da Hofstra. Selezionato al Draft NBA 1947 con la pick 63 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
63,Saul Mariaschin,1947,64,SecondRound,Retired,"Giocatore: Saul Mariaschin. Proveniente da Harvard University. Selezionato al Draft NBA 1947 con la pick 64 (SecondRound). Tiri liberi: 70.9%, tiratore di liberi migliorabile. Segna 7.7 punti a partita. Distribuisce 1.4 assist di media. Win Shares totali: 1.1."
64,Elmer Gainer,1947,65,SecondRound,Retired,"Giocatore: Elmer Gainer. Proveniente da DePaul. Selezionato al Draft NBA 1947 con la pick 65 (SecondRound). Tiri liberi: 64.3%, tiratore di liberi migliorabile. Segna 1.5 punti a partita. Distribuisce 0.5 assist di media. Win Shares totali: -0.3."
65,John Kelly,1947,66,SecondRound,Retired,"Giocatore: John Kelly. Proveniente da Notre Dame. Selezionato al Draft NBA 1947 con la pick 66 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
66,Don Smith,1947,67,SecondRound,Retired,"Giocatore: Don Smith. Proveniente da Minnesota. Selezionato al Draft NBA 1947 con la pick 67 (SecondRound). Tiri liberi: 66.7%, tiratore di liberi migliorabile. Segna 0.8 punti a partita. Distribuisce 0.3 assist di media. Win Shares totali: -0.1."
67,Dan Miller,1947,68,SecondRound,Retired,"Giocatore: Dan Miller. Proveniente da Saint Louis. Selezionato al Draft NBA 1947 con la pick 68 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
68,Al Nichols,1947,69,SecondRound,Retired,"Giocatore: Al Nichols. Proveniente da Rhode Island. Selezionato al Draft NBA 1947 con la pick 69 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
69,Paul Cloyd,1947,70,SecondRound,Retired,"Giocatore: Paul Cloyd. Proveniente da Wisconsin. Selezionato al Draft NBA 1947 con la pick 70 (SecondRound). Tiri liberi: 62.5%, tiratore di liberi migliorabile. Segna 2.7 punti a partita. Distribuisce 0.3 assist di media. Win Shares totali: -0.1."
70,Chick Reiser,1947,71,SecondRound,Retired,"Giocatore: Chick Reiser. Proveniente da NYU. Selezionato al Draft NBA 1947 con la pick 71 (SecondRound). Tiri liberi: 77.2%, buon tiratore di tiri liberi. Segna 10.4 punti a partita. Distribuisce 2.0 assist di media. Win Shares totali: 13.2."
71,George Petrovick,1947,72,SecondRound,Retired,"Giocatore: George Petrovick. Proveniente da High School. Selezionato al Draft NBA 1947 con la pick 72 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
72,Jack Stone,1947,73,SecondRound,Retired,"Giocatore: Jack Stone. Proveniente da Kansas State. Selezionato al Draft NBA 1947 con la pick 73 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
73,Carl Reichert,1947,74,SecondRound,Retired,"Giocatore: Carl Reichert. Proveniente da Findlay (OH). Selezionato al Draft NBA 1947 con la pick 74 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
74,John Mandic,1947,75,SecondRound,Retired,"Giocatore: John Mandic. Proveniente da Oregon State. Selezionato al Draft NBA 1947 con la pick 75 (SecondRound). Tiri liberi: 66.0%, tiratore di liberi migliorabile. Segna 4.1 punti a partita. Distribuisce 1.1 assist di media. Win Shares totali: 2.4."
75,Robert Bolyard,1947,76,SecondRound,Retired,"Giocatore: Robert Bolyard. Proveniente da Toledo. Selezionato al Draft NBA 1947 con la pick 76 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
76,Hank Decker,1947,77,SecondRound,Retired,"Giocatore: Hank Decker. Proveniente da West Texas A&M University. Selezionato al Draft NBA 1947 con la pick 77 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
77,Tom Tomlinson,1947,78,SecondRound,Retired,"Giocatore: Tom Tomlinson. Proveniente da SMU. Selezionato al Draft NBA 1947 con la pick 78 (SecondRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
78,Andy Tonkovich,1948,1,Top10,Retired,"Giocatore: Andy Tonkovich. Proveniente da Marshall. Selezionato al Draft NBA 1948 con la pick 1 (Top10). Tiri liberi: 66.7%, tiratore di liberi migliorabile. Segna 2.6 punti a partita. Distribuisce 0.6 assist di media. Win Shares totali: -0.4."
79,George Kok,1948,2,Top10,Retired,"Giocatore: George Kok. Proveniente da Arkansas. Selezionato al Draft NBA 1948 con la pick 2 (Top10). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
80,George Hauptfuhrer,1948,3,Top10,Retired,"Giocatore: George Hauptfuhrer. Proveniente da Harvard University. Selezionato al Draft NBA 1948 con la pick 3 (Top10). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
81,Dolph Schayes,1948,4,Top10,Retired,"Giocatore: Dolph Schayes. Proveniente da NYU. Selezionato al Draft NBA 1948 con la pick 4 (Top10). Tiri liberi: 0.8%, buon tiratore di tiri liberi. Segna 18.5 punti a partita. Cattura 12.1 rimbalzi a partita. Distribuisce 3.1 assist di media. Win Shares totali: 142.4."
82,Ed Mikan,1948,5,Top10,Retired,"Giocatore: Ed Mikan. Proveniente da DePaul. Selezionato al Draft NBA 1948 con la pick 5 (Top10). Tiri liberi: 75.6%, buon tiratore di tiri liberi. Segna 6.7 punti a partita. Cattura 5.5 rimbalzi a partita. Distribuisce 0.9 assist di media. Win Shares totali: 6.0."
