Player,DraftYear,Pick,PickBand,text_profile,Status,player_id
Ed Golub,1947,24.0,FirstRound,"Giocatore: Ed Golub. Provenienza: High School. Scelto al Draft NBA 1947 con la pick 24. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,23
Jim Kaeding,1947,25.0,FirstRound,"Giocatore: Jim Kaeding. Provenienza: York College of Pennsylvania. Scelto al Draft NBA 1947 con la pick 25. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,24
Bob Alamo,1947,26.0,FirstRound,"Giocatore: Bob Alamo. Provenienza: Santa Clara. Scelto al Draft NBA 1947 con la pick 26. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,25
Joe Barry,1947,27.0,FirstRound,"Giocatore: Joe Barry. Provenienza: High School. Scelto al Draft NBA 1947 con la pick 27. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,26
Herb Wilkinson,1947,28.0,FirstRound,"Giocatore: Herb Wilkinson. Provenienza: Iowa. Scelto al Draft NBA 1947 con la pick 28. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,27
Frank Broyles,1947,29.0,FirstRound,"Giocatore: Frank Broyles. Provenienza: Georgia Tech. Scelto al Draft NBA 1947 con la pick 29. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,28
Bill Burke,1947,30.0,FirstRound,"Giocatore: Bill Burke. Provenienza: St. Mary's College of Maryland. Scelto al Draft NBA 1947 con la pick 30. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,29
Harry Gallatin,1947,31.0,SecondRound,"Giocatore: Harry Gallatin. Provenienza: Truman State University. Scelto al Draft NBA 1947 con la pick 31. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 77.3%, buon tiratore di tiri liberi. Rimbalzi: 6684.0 a partita, forte rimbalzista. Assist: 1208.0 a partita, ottimo playmaker e passatore. Segna in media 8843.0 punti a partita. Win Shares in carriera: 78.4.",Retired,30
Johnny Ezersky,1947,32.0,SecondRound,"Giocatore: Johnny Ezersky. Provenienza: Rhode Island. Scelto al Draft NBA 1947 con la pick 32. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.9%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 169.0 a partita, ottimo playmaker e passatore. Segna in media 1031.0 punti a partita. Win Shares in carriera: 1.5.",Retired,31
Gene Vance,1947,33.0,SecondRound,"Giocatore: Gene Vance. Provenienza: Illinois. Scelto al Draft NBA 1947 con la pick 33. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.7%, tiratore di liberi migliorabile. Rimbalzi: 109.0 a partita, forte rimbalzista. Assist: 403.0 a partita, ottimo playmaker e passatore. Segna in media 1445.0 punti a partita. Win Shares in carriera: 10.3.",Retired,32
Garland Head,1947,34.0,SecondRound,"Giocatore: Garland Head. Provenienza: Texas Tech. Scelto al Draft NBA 1947 con la pick 34. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,33
Ed Koffenberger,1947,35.0,SecondRound,"Giocatore: Ed Koffenberger. Provenienza: Duke. Scelto al Draft NBA 1947 con la pick 35. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,34
George Brown,1947,36.0,SecondRound,"Giocatore: George Brown. Provenienza: High School. Scelto al Draft NBA 1947 con la pick 36. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,35
Dick Furey,1947,37.0,SecondRound,"Giocatore: Dick Furey. Provenienza: University of St. Thomas. Scelto al Draft NBA 1947 con la pick 37. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,36
Bob Kurland,1947,38.0,SecondRound,"Giocatore: Bob Kurland. Provenienza: Oklahoma State. Scelto al Draft NBA 1947 con la pick 38. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,37
Wimpy Quinn,1947,39.0,SecondRound,"Giocatore: Wimpy Quinn. Provenienza: Oregon. Scelto al Draft NBA 1947 con la pick 39. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,38
Abel Rodrigues,1947,40.0,SecondRound,"Giocatore: Abel Rodrigues. Provenienza: San Francisco. Scelto al Draft NBA 1947 con la pick 40. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,39
Charles Raynor,1947,41.0,SecondRound,"Giocatore: Charles Raynor. Provenienza: Houston. Scelto al Draft NBA 1947 con la pick 41. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,40
Jack Hewson,1947,42.0,SecondRound,"Giocatore: Jack Hewson. Provenienza: Temple. Scelto al Draft NBA 1947 con la pick 42. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.0%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 1.0 a partita, non particolarmente orientato agli assist. Segna in media 65.0 punti a partita. Win Shares in carriera: 0.1.",Retired,41
Andy Phillip,1947,43.0,SecondRound,"Giocatore: Andy Phillip. Provenienza: Illinois. Scelto al Draft NBA 1947 con la pick 43. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.5%, tiratore di liberi migliorabile. Rimbalzi: 2395.0 a partita, forte rimbalzista. Assist: 3759.0 a partita, ottimo playmaker e passatore. Segna in media 6384.0 punti a partita. Win Shares in carriera: 60.5.",Retired,42
Ron Livingstone,1947,44.0,SecondRound,"Giocatore: Ron Livingstone. Provenienza: Saint Mary's. Scelto al Draft NBA 1947 con la pick 44. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.2%, tiratore di liberi migliorabile. Rimbalzi: 297.0 a partita, forte rimbalzista. Assist: 217.0 a partita, ottimo playmaker e passatore. Segna in media 732.0 punti a partita. Win Shares in carriera: 2.4.",Retired,43
Dick Ives,1947,45.0,SecondRound,"Giocatore: Dick Ives. Provenienza: Iowa. Scelto al Draft NBA 1947 con la pick 45. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,44
Bob Joyce,1947,46.0,SecondRound,"Giocatore: Bob Joyce. Provenienza: Bates College. Scelto al Draft NBA 1947 con la pick 46. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,45
Bill Strannigan,1947,47.0,SecondRound,"Giocatore: Bill Strannigan. Provenienza: Wyoming. Scelto al Draft NBA 1947 con la pick 47. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,46
Paul Hoffman,1947,48.0,SecondRound,"Giocatore: Paul Hoffman. Provenienza: Purdue. Scelto al Draft NBA 1947 con la pick 48. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.6%, tiratore di liberi migliorabile. Rimbalzi: 1129.0 a partita, forte rimbalzista. Assist: 911.0 a partita, ottimo playmaker e passatore. Segna in media 3234.0 punti a partita. Win Shares in carriera: 12.4.",Retired,47
Matt Zunic,1947,49.0,SecondRound,"Giocatore: Matt Zunic. Provenienza: George Washington. Scelto al Draft NBA 1947 con la pick 49. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.6%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 50.0 a partita, ottimo playmaker e passatore. Segna in media 273.0 punti a partita. Win Shares in carriera: 2.0.",Retired,48
Scotty Hamilton,1947,50.0,SecondRound,"Giocatore: Scotty Hamilton. Provenienza: West Virginia. Scelto al Draft NBA 1947 con la pick 50. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,49
Bob Alameida,1947,51.0,SecondRound,"Giocatore: Bob Alameida. Provenienza: California. Scelto al Draft NBA 1947 con la pick 51. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,50
Ralph Bishop,1947,52.0,SecondRound,"Giocatore: Ralph Bishop. Provenienza: Washington. Scelto al Draft NBA 1947 con la pick 52. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,51
Andy Duncan,1947,53.0,SecondRound,"Giocatore: Andy Duncan. Provenienza: William & Mary. Scelto al Draft NBA 1947 con la pick 53. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 59.6%, tiratore di liberi migliorabile. Rimbalzi: 30.0 a partita, forte rimbalzista. Assist: 101.0 a partita, ottimo playmaker e passatore. Segna in media 746.0 punti a partita. Win Shares in carriera: 6.8.",Retired,52
Herman Knoche,1947,54.0,SecondRound,"Giocatore: Herman Knoche. Provenienza: Washington & Jefferson College. Scelto al Draft NBA 1947 con la pick 54. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,53
Roy Lipscomb,1947,55.0,SecondRound,"Giocatore: Roy Lipscomb. Provenienza: St. Mary's College of Maryland. Scelto al Draft NBA 1947 con la pick 55. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,54
Paul Napolitano,1947,56.0,SecondRound,"Giocatore: Paul Napolitano. Provenienza: San Francisco. Scelto al Draft NBA 1947 con la pick 56. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: -10000.0%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,55
Irv Rothenberg,1947,57.0,SecondRound,"Giocatore: Irv Rothenberg. Provenienza: Long Island University. Scelto al Draft NBA 1947 con la pick 57. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 60.6%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 90.0 a partita, ottimo playmaker e passatore. Segna in media 709.0 punti a partita. Win Shares in carriera: 3.6.",Retired,56
Hugh Hampton,1947,58.0,SecondRound,"Giocatore: Hugh Hampton. Provenienza: High Point University. Scelto al Draft NBA 1947 con la pick 58. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,57
George Felt,1947,59.0,SecondRound,"Giocatore: George Felt. Provenienza: Northwestern. Scelto al Draft NBA 1947 con la pick 59. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,58
Jim Pollard,1947,60.0,SecondRound,"Giocatore: Jim Pollard. Provenienza: Stanford. Scelto al Draft NBA 1947 con la pick 60. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.0%, buon tiratore di tiri liberi. Rimbalzi: 2487.0 a partita, forte rimbalzista. Assist: 1417.0 a partita, ottimo playmaker e passatore. Segna in media 5762.0 punti a partita. Win Shares in carriera: 34.9.",Retired,59
Wat Misaka,1947,61.0,SecondRound,"Giocatore: Wat Misaka. Provenienza: Utah. Scelto al Draft NBA 1947 con la pick 61. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 33.3%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 0.0 a partita, non particolarmente orientato agli assist. Segna in media 7.0 punti a partita. Win Shares in carriera: 0.0.",Retired,60
Jack Walton,1947,62.0,SecondRound,"Giocatore: Jack Walton. Provenienza: DePaul. Scelto al Draft NBA 1947 con la pick 62. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,61
John Mills,1947,63.0,SecondRound,"Giocatore: John Mills. Provenienza: Hofstra. Scelto al Draft NBA 1947 con la pick 63. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,62
Saul Mariaschin,1947,64.0,SecondRound,"Giocatore: Saul Mariaschin. Provenienza: Harvard University. Scelto al Draft NBA 1947 con la pick 64. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 70.9%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 60.0 a partita, ottimo playmaker e passatore. Segna in media 333.0 punti a partita. Win Shares in carriera: 1.1.",Retired,63
Elmer Gainer,1947,65.0,SecondRound,"Giocatore: Elmer Gainer. Provenienza: DePaul. Scelto al Draft NBA 1947 con la pick 65. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.3%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 10.0 a partita, ottimo playmaker e passatore. Segna in media 29.0 punti a partita. Win Shares in carriera: -0.3.",Retired,64
John Kelly,1947,66.0,SecondRound,"Giocatore: John Kelly. Provenienza: Notre Dame. Scelto al Draft NBA 1947 con la pick 66. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,65
Don Smith,1947,67.0,SecondRound,"Giocatore: Don Smith. Provenienza: Minnesota. Scelto al Draft NBA 1947 con la pick 67. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 66.7%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 2.0 a partita, non particolarmente orientato agli assist. Segna in media 6.0 punti a partita. Win Shares in carriera: -0.1.",Retired,66
Dan Miller,1947,68.0,SecondRound,"Giocatore: Dan Miller. Provenienza: Saint Louis. Scelto al Draft NBA 1947 con la pick 68. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,67
Al Nichols,1947,69.0,SecondRound,"Giocatore: Al Nichols. Provenienza: Rhode Island. Scelto al Draft NBA 1947 con la pick 69. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,68
Paul Cloyd,1947,70.0,SecondRound,"Giocatore: Paul Cloyd. Provenienza: Wisconsin. Scelto al Draft NBA 1947 con la pick 70. Fascia di scelta: SecondRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 62.5%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 2.0 a partita, non particolarmente orientato agli assist. Segna in media 19.0 punti a partita. Win Shares in carriera: -0.1.",Retired,69
